"","msoa","la","pred_leave"
"7332","S02001776","S12000047",0.49632996612987
"7333","S02001777","S12000047",0.489088510627193
"7334","S02001778","S12000047",0.540450442065172
"7335","S02001779","S12000047",0.356547557266833
"7336","S02001780","S12000047",0.409204762655757
"7337","S02001781","S12000047",0.396385041657481
"7338","S02001782","S12000047",0.365906519850903
"7339","S02001783","S12000047",0.391642745952311
"7340","S02001784","S12000047",0.325120355420843
"7341","S02001785","S12000047",0.344343631714736
"7342","S02001786","S12000047",0.445138865085356
"7343","S02001787","S12000047",0.32015146274612
"7344","S02001788","S12000047",0.427516157518606
"7345","S02001789","S12000047",0.479589103166067
"7346","S02001790","S12000047",0.479982975611201
"7347","S02001791","S12000047",0.355560563424692
"7348","S02001792","S12000047",0.397894641168931
"7349","S02001793","S12000047",0.467489564760175
"7350","S02001794","S12000047",0.370052235968692
"7351","S02001795","S12000047",0.506111033275388
"7352","S02001796","S12000047",0.449995981746978
"7353","S02001797","S12000047",0.441440120662754
"7354","S02001798","S12000047",0.445473029809466
"7355","S02001799","S12000047",0.457833095877201
"7356","S02001800","S12000047",0.48565265546747
"7357","S02001801","S12000047",0.442806126949744
"7358","S02001802","S12000047",0.460101522302537
"7359","S02001803","S12000047",0.50134751678713
"7360","S02001804","S12000047",0.369960278763622
"7361","S02001805","S12000047",0.420456375250013
"7362","S02001806","S12000047",0.483284353654816
"7363","S02001807","S12000047",0.349586407413216
"7364","S02001808","S12000047",0.463409722701091
"7365","S02001809","S12000047",0.460393095203691
"7366","S02001810","S12000047",0.37461454950144
"7367","S02001811","S12000047",0.375125909859414
"7368","S02001812","S12000047",0.422007141304013
"7369","S02001813","S12000047",0.516279627477617
"7370","S02001814","S12000047",0.561219505401401
"7371","S02001815","S12000047",0.570530205412368
"7372","S02001816","S12000047",0.497931610292335
"7373","S02001817","S12000047",0.44793528291655
"7374","S02001818","S12000047",0.474292686104065
"7375","S02001819","S12000047",0.442167499404317
"7376","S02001820","S12000047",0.363038936298184
"7377","S02001821","S12000047",0.491435530630078
"7378","S02001822","S12000047",0.398065159574972
"7379","S02001823","S12000047",0.355335494455804
"7380","S02001824","S12000047",0.403658981093174
"7381","S02001825","S12000047",0.441453279820079
"7382","S02001826","S12000047",0.372704580512685
"7383","S02001827","S12000047",0.403640268617933
"7384","S02001828","S12000047",0.376987086238474
"7385","S02001829","S12000047",0.366752530405949
"7386","S02001830","S12000047",0.414899949657286
"7387","S02001831","S12000047",0.437862006579849
"7388","S02001832","S12000047",0.47100642796172
"7389","S02001833","S12000047",0.419604669342098
"7390","S02001834","S12000047",0.402338849036389
"7391","S02001835","S12000047",0.25935879186486
"7392","S02001836","S12000047",0.337151097786495
"7393","S02001837","S12000047",0.271848137249979
"7394","S02001838","S12000047",0.332997455487395
"7395","S02001839","S12000047",0.384895258603285
"7396","S02001840","S12000047",0.371868362547725
"7397","S02001841","S12000047",0.311009896809475
"7398","S02001842","S12000049",0.361393331019067
"7399","S02001843","S12000049",0.413259459825149
"7400","S02001844","S12000049",0.335914396966634
"7401","S02001845","S12000049",0.450710212268916
"7402","S02001846","S12000049",0.45426944484019
"7403","S02001847","S12000049",0.433238350108035
"7404","S02001848","S12000049",0.303191494217405
"7405","S02001849","S12000049",0.410564186727606
"7406","S02001850","S12000049",0.387013454590402
"7407","S02001851","S12000049",0.410996115598078
"7408","S02001852","S12000049",0.342820493709517
"7409","S02001853","S12000049",0.417005803711547
"7410","S02001854","S12000049",0.34420627704453
"7411","S02001855","S12000049",0.389631987072458
"7412","S02001856","S12000049",0.385262467182063
"7413","S02001857","S12000049",0.429605585726188
"7414","S02001858","S12000049",0.36224378433072
"7415","S02001859","S12000049",0.40127093480421
"7416","S02001860","S12000049",0.35777858515417
"7417","S02001861","S12000049",0.295953406616415
"7418","S02001862","S12000049",0.370813965802875
"7419","S02001863","S12000049",0.343419728347371
"7420","S02001864","S12000049",0.310949676765816
"7421","S02001865","S12000049",0.353852034452396
"7422","S02001866","S12000049",0.409114835292527
"7423","S02001867","S12000049",0.209629325336026
"7424","S02001868","S12000049",0.226172994306235
"7425","S02001869","S12000049",0.275949540389478
"7426","S02001870","S12000049",0.173908648784565
"7427","S02001871","S12000049",0.173178429082456
"7428","S02001872","S12000049",0.170988156563136
"7429","S02001873","S12000049",0.358411733346687
"7430","S02001874","S12000049",0.464648160042792
"7431","S02001875","S12000049",0.386089234936072
"7432","S02001876","S12000049",0.299296896904623
"7433","S02001877","S12000049",0.268675276298387
"7434","S02001878","S12000049",0.274561672925534
"7435","S02001879","S12000049",0.314155630638328
"7436","S02001880","S12000049",0.377255455232668
"7437","S02001881","S12000049",0.442323936653376
"7438","S02001882","S12000049",0.40409687375865
"7439","S02001883","S12000049",0.428482392110283
"7440","S02001884","S12000049",0.339881648617538
"7441","S02001885","S12000049",0.317967528462576
"7442","S02001886","S12000049",0.217269980969477
"7443","S02001887","S12000049",0.248908379514768
"7444","S02001888","S12000049",0.419666979195862
"7445","S02001889","S12000049",0.35838575082133
"7446","S02001890","S12000049",0.270003808411721
"7447","S02001891","S12000049",0.288132642431127
"7448","S02001892","S12000049",0.320883364477356
"7449","S02001893","S12000049",0.437950572002372
"7450","S02001894","S12000049",0.435477015096677
"7451","S02001895","S12000049",0.362039736394581
"7452","S02001896","S12000049",0.395541965181007
"7453","S02001897","S12000049",0.396566225274057
"7454","S02001898","S12000049",0.417705285606183
"7455","S02001899","S12000049",0.348717508486714
"7456","S02001900","S12000049",0.427968399863324
"7457","S02001901","S12000049",0.344072407704065
"7458","S02001902","S12000049",0.350951214156937
"7459","S02001903","S12000049",0.340641369288551
"7460","S02001904","S12000049",0.423747495442579
"7461","S02001905","S12000049",0.452154953385174
"7462","S02001906","S12000049",0.347973165276612
"7463","S02001907","S12000049",0.442345021391255
"7464","S02001908","S12000049",0.411953002587259
"7465","S02001909","S12000049",0.447575964051133
"7466","S02001910","S12000049",0.398257653246778
"7467","S02001911","S12000049",0.391358423647025
"7468","S02001912","S12000049",0.433286409304032
"7469","S02001913","S12000049",0.472229626792276
"7470","S02001914","S12000049",0.456117350185191
"7471","S02001915","S12000049",0.436881087433486
"7472","S02001916","S12000049",0.405487067269827
"7473","S02001917","S12000049",0.410914617630435
"7474","S02001918","S12000049",0.306279280003376
"7475","S02001919","S12000049",0.445999234035689
"7476","S02001920","S12000049",0.450808668094855
"7477","S02001921","S12000049",0.388832297367327
"7478","S02001922","S12000049",0.429117709951255
"7479","S02001923","S12000049",0.408822952870575
"7480","S02001924","S12000049",0.372792059244741
"7481","S02001925","S12000049",0.39468729750203
"7482","S02001926","S12000049",0.42477377570169
"7483","S02001927","S12000049",0.20692173984571
"7484","S02001928","S12000049",0.317091892561854
"7485","S02001929","S12000049",0.364728302904767
"7486","S02001930","S12000049",0.209240251214864
"7487","S02001931","S12000049",0.298477781101432
"7488","S02001932","S12000049",0.219077744315154
"7489","S02001933","S12000049",0.238353816693404
"7490","S02001934","S12000049",0.194793349744249
"7491","S02001935","S12000049",0.208625186776841
"7492","S02001936","S12000049",0.159297509071183
"7493","S02001937","S12000049",0.179780038872509
"7494","S02001938","S12000049",0.345250062614303
"7495","S02001939","S12000049",0.238769835038647
"7496","S02001940","S12000049",0.42276947443211
"7497","S02001941","S12000049",0.215200708327594
"7498","S02001942","S12000049",0.446461998420668
"7499","S02001943","S12000049",0.446956264047276
"7500","S02001944","S12000049",0.45249392759925
"7501","S02001945","S12000049",0.365727003549544
"7502","S02001946","S12000049",0.378827902665435
"7503","S02001947","S12000049",0.404445960762355
"7504","S02001948","S12000049",0.360078456553922
"7505","S02001949","S12000049",0.437848202635412
"7506","S02001950","S12000049",0.19575099776921
"7507","S02001951","S12000049",0.143422340504395
"7508","S02001952","S12000049",0.15984554996768
"7509","S02001953","S12000049",0.195402545368773
"7510","S02001954","S12000049",0.168721382897145
"7511","S02001955","S12000049",0.231651256004986
"7512","S02001956","S12000049",0.150986032360207
"7513","S02001957","S12000049",0.149448218224459
"7514","S02001958","S12000049",0.23101741016929
"7515","S02001959","S12000049",0.194284587027451
"7516","S02001960","S12000049",0.241098843264745
"7517","S02001961","S12000049",0.309832004614959
"7518","S02001962","S12000049",0.282131844514092
"7519","S02001963","S12000049",0.373593977704726
"7520","S02001964","S12000049",0.29476879174772
"7521","S02001965","S12000049",0.422510332418002
"7522","S02001966","S12000049",0.403976944688114
"7523","S02001967","S12000049",0.397780551407519
"7524","S02001968","S12000049",0.414703136239192
"7525","S02001969","S12000049",0.341798360939454
"7526","S02001970","S12000049",0.210188549850915
"7527","S02001971","S12000049",0.29045550531906
"7528","S02001972","S12000049",0.371689893573167
"7529","S02001973","S12000049",0.351353611508336
"7530","S02001974","S12000049",0.423579446217575
"7531","S02001975","S12000049",0.427771726815646
"7532","S02001976","S12000049",0.443789234494919
"7533","S02001977","S12000049",0.416697999066289
"7534","S02001978","S12000017",0.452756611131813
"7535","S02001979","S12000017",0.484501575154658
"7536","S02001980","S12000017",0.469172239841047
"7537","S02001981","S12000017",0.464280049911799
"7538","S02001982","S12000017",0.436312392879027
"7539","S02001983","S12000017",0.400176416098708
"7540","S02001984","S12000017",0.469706551816558
"7541","S02001985","S12000017",0.434461297112148
"7542","S02001986","S12000017",0.461076444425083
"7543","S02001987","S12000017",0.440122137106339
"7544","S02001988","S12000017",0.436888927441981
"7545","S02001989","S12000017",0.428225960114749
"7546","S02001990","S12000017",0.406595942568888
"7547","S02001991","S12000017",0.36395623674021
"7548","S02001992","S12000017",0.288980355746047
"7549","S02001993","S12000017",0.286892224410843
"7550","S02001994","S12000017",0.355988660460757
"7551","S02001995","S12000017",0.402740040797884
"7552","S02001996","S12000017",0.424277502540081
"7553","S02001997","S12000017",0.394900422331096
"7554","S02001998","S12000017",0.367604801345128
"7555","S02001999","S12000017",0.322101086429835
"7556","S02002000","S12000017",0.482249942948056
"7557","S02002001","S12000017",0.458962881272357
"7558","S02002002","S12000017",0.544579278473777
"7559","S02002003","S12000017",0.421769895076453
"7560","S02002004","S12000017",0.435238408947757
"7561","S02002005","S12000017",0.426525801955657
"7562","S02002006","S12000017",0.429620553290085
"7563","S02002007","S12000017",0.460413311867591
"7564","S02002008","S12000017",0.442620750172534
"7565","S02002009","S12000017",0.45222034055218
"7566","S02002010","S12000017",0.470170250721087
"7567","S02002011","S12000017",0.469095820764277
"7568","S02002012","S12000017",0.476359514254658
"7569","S02002013","S12000017",0.453884205065135
"7570","S02002014","S12000017",0.424363580363794
"7571","S02002015","S12000017",0.442699515476222
"7572","S02002016","S12000017",0.420506142262256
"7573","S02002017","S12000017",0.45020447546265
"7574","S02002018","S12000017",0.406627473043058
"7575","S02002019","S12000017",0.383014789025699
"7576","S02002020","S12000017",0.499647847076637
"7577","S02002021","S12000017",0.493705350828758
"7578","S02002022","S12000017",0.480556899709958
"7579","S02002023","S12000017",0.423222445502736
"7580","S02002024","S12000017",0.491956509537506
"7581","S02002025","S12000017",0.507227240502247
"7582","S02002026","S12000017",0.551027770678988
"7583","S02002027","S12000017",0.463993463040188
"7584","S02002028","S12000017",0.48747713184691
"7585","S02002029","S12000017",0.499177583707923
"7586","S02002030","S12000017",0.463241654978615
"7587","S02002031","S12000017",0.468673021091648
"7588","S02002032","S12000017",0.40012441483751
"7589","S02002033","S12000017",0.488282592722882
"7590","S02002034","S12000018",0.23089544958024
"7591","S02002035","S12000018",0.285115955028312
"7592","S02002036","S12000018",0.242221174852624
"7593","S02002037","S12000018",0.252458972525265
"7594","S02002038","S12000018",0.317291089858686
"7595","S02002039","S12000018",0.330874946694653
"7596","S02002040","S12000018",0.452475060612516
"7597","S02002041","S12000018",0.407565729004459
"7598","S02002042","S12000018",0.26678981491927
"7599","S02002043","S12000018",0.306373816057172
"7600","S02002044","S12000018",0.39541049667309
"7601","S02002045","S12000018",0.40648629653123
"7602","S02002046","S12000018",0.437882615701797
"7603","S02002047","S12000018",0.435747947442983
"7604","S02002048","S12000018",0.352997710379937
"7605","S02002049","S12000018",0.447111768661118
"7606","S02002050","S12000018",0.451539797229257
"7607","S02002051","S12000019",0.284928329678863
"7608","S02002052","S12000019",0.339385808093059
"7609","S02002053","S12000019",0.317669690673045
"7610","S02002054","S12000019",0.447289422513558
"7611","S02002055","S12000019",0.367691337623414
"7612","S02002056","S12000019",0.289442984881945
"7613","S02002057","S12000019",0.368600712253793
"7614","S02002058","S12000019",0.402981656645875
"7615","S02002059","S12000019",0.415464589404246
"7616","S02002060","S12000019",0.43693448507595
"7617","S02002061","S12000019",0.380891211777781
